Sensor_Probability_of_Correct_Detection,Number_of_Sensors_per_Component,Overall_Sensed_State_Accuracy
0.25,13.0,0.0
0.35,13.0,0.0
0.44999999999999996,13.0,0.0
0.55,13.0,0.0
0.6499999999999999,11.0,85.71151178918167
0.75,5.0,83.01941747572815
0.85,3.0,85.8876560332871
0.95,3.0,98.84743411927874
